,BusinessName,ReviewCount,PriceRange($),PriceCategory,Address,Phone
0,Mister Brown’s Barber Shop,394 reviews,$$,Moderate,"3064 University AveSan Diego, CA 92104",(619) 501-8407
1,The Barber Side Barber Shop,340 reviews,$,Inexpensive,"3506 Adams AveSan Diego, CA 92116",(619) 347-1057
2,Goodfellas Barbershop Shave Parlor,128 reviews,$$,Moderate,"2035 University AveSan Diego, CA 92104",(619) 230-5301
3,Dame & Dapper Barber Shop,74 reviews,$$,Moderate,"322 1/2 W Washington StSan Diego, CA 92103",(619) 886-1519
4,Brother’s Barber Shop,267 reviews,$,Inexpensive,"11395 Poway RdSan Diego, CA 92128",(858) 668-3372
5,Classic Cuts Barber Shop,117 reviews,$$,Moderate,"8555 Station Village WaySte DSan Diego, CA 92108",(619) 684-5871
6,Pappy’s Barber Shop,179 reviews,$$,Moderate,"6528 El Cajon BlvdSan Diego, CA 92115",(619) 885-2887
7,Debonair Barber and Shave Parlor,160 reviews,$$,Moderate,"730 Market StSan Diego, CA 92101",(619) 431-5552
8,BLKHRT Barbershop,48 reviews,$$,Moderate,"1952 Balboa AveSan Diego, CA 92109",(858) 735-7466
9,Rawknykz Barber Shop,131 reviews,$,Inexpensive,"8690 Aero DrSte 106San Diego, CA 92123",(858) 278-1530
