Date,SentimentScore,Sentiment,SentimentNum,StarRating,Rating,Review
11/9/17,0.164299242,Positive,0,5.0 star rating,5,"QUALITY WORK. I just moved to SF and was nervous about trying out a new shop like anyone else. I saw the reviews on here, and figured I'd give it a shot. I was not disappointed. I would recommend Black and Gold any day. Kevin took my appointment on short notice, took his time, and gave me the best cut I've had in awhile. I don't have to look any further because Black and Gold is my new spot."
2/14/18,0.386458333,Positive,0,5.0 star rating,5,I really enjoy coming into Black & Gold Barber Lounge. All the barbers there are super friendly and welcoming when you walk in. My goto barber there is Kevin aka Kevinjoi aka LaFlare! Great guy and his craft has definitely gotten better and better each time. I would call sometime in the middle of the week and see if he has any openings during the evenings and he always finds time to squeeze me in between his appointments or stays later. Definitely appreciate it! Go to Kevin if you are ever looking for a barber to make you feel good and look good! Best prices in town.
2/17/18,0.05,Positive,0,5.0 star rating,5,"Long overdue review: Rodney has been cutting my hair ever since I returned from the Army 4 years ago. He always does his best to accommodate my crazy inconsistent schedule, and treats me like a brother. Any style I ask him for, he always comes through. I love the atmosphere at the shop. The conversations, the laughs, the music. You'll never get that at Supercuts ‍ just saying.."
7/15/17,0.254166667,Positive,0,5.0 star rating,5,Great barber shop! Jamie is my usual barber and hooks it up every time. I've had cuts by a few other guys there too and they come with it too. Def my best experience since moving to San Francisco so far.
3/16/17,0.841796875,Positive,0,5.0 star rating,5,Dammmm much props to Jaime n the rest of the crew!!! I told Jaime what I want n his on point with my cut NO COMPLAINTS  at All since I know what I want n he delivered.  Excellent customer service and EXCELLENT CUT!!! They make you feel at home go see my boy Jaime he will for sure take care of you!!!
7/27/16,0.148484848,Positive,0,5.0 star rating,5,"I just moved to SF from LA and I've been looking for a barber. I tried People's Barbershop in the city and had a terrible experience. I found Black and Gold while I was scrolling through Yelp and I was confident to drive out to try the place. I just got my first cut with Mark and he cut my hair perfectly just the way I wanted it. He didn't rush, he took his time and it was cool to get to know him on a personal level. I'm definitely coming back and it feels good that I finally found a barber."
4/21/15,0.165833333,Positive,0,5.0 star rating,5,"And I will never find another barber more precious than youMore precious than youYou were cutting like my mother,Fading me like no other,Grooming me like my sister,Taking care of me like my brotherYou are the only one my barber king and for you this song I singOn a serious note:Love this shop! The barbers here really make you feel at home and the setup there is super dope. Victor Salvador, one of the barbers at this shop is my go to guy. He always takes his time and pays attention to all the details when cutting my hair. I've known this guy since he was cutting hair for fun in his basement 10 years ago and not only has his barber skills develop drastically over the years but who he is as a person has as well. Every time I'm sitting in his chair we always share some laughter and have meaningful conversations about life. Not only do I look good but feel good after a cut from him. In the before picture of me below was what I was rockin' before I let Victor touch my hair. As you can see in the after picture yo boy can finally go out in public without people laughing at me. 5 stars to a great barbershop with one of my favorite barbers to ever to do it."
5/14/15,0.4,Positive,0,5.0 star rating,5,"I've been a day oner since the B & G Barber Lounge opened ... Very talented staff!  Rodney hooks up my son and myself and Sam handles my youngest. No matter what you need in the way of the proper barber for your needs they got a chair that will flip your wig! Plus the shop has that barber shop talk, jokes, fun and plenty of parking. Make sure to call... They stay busy, make sure to call."
9/24/16,0.604166667,Positive,0,5.0 star rating,5,"Had a great time there watching my son get a great haircut. Super nice, talented guys having a great time with their art. And they got us in at last minute on a friday. Five stars all the way. Six stars for the dancing. LOL"
3/11/17,-0.46875,Negative,1,1.0 star rating,1,"This place should be called ""Feel like Cuts"" because obviously they didn't feel like cutting my hair. Scheduled an appointment and barber never showed up. Waited over an hour!!"
2/10/15,0.161087768,Positive,0,5.0 star rating,5,"Mark is the man! Before I started getting my hair cut from him I used to have my brothers cut my hair. But from now on no one cuts my hair but my professional barber Mark! He's a beast! It's always good talkin shop with this guy. Funny down to earth man. Even if I lived 100 miles away I would still walk, drive, fly, sail, bike, swim, scooter my ass to get a cut from him.  But enough about Mark. All the barbers at black n gold are legit! All cool guys! From kids to male and female whoever they'll get the job done! But you better call a few days in advanced they're so good they get booked quick and you don't want a supercutz cut because you lagged on making an appointment. From fades to combovers to sick designs black and gold got you! Make those appointments!"
1/5/17,0.016666667,Positive,0,1.0 star rating,1,"I thought this place was gonna be great, especially after reading all the reviews and seeing 5 stars after 5 stars. But Samer really knows how to disappoint. I will never ever come back here again. DO NOT WASTE YOUR TIME OR MONEY WITH SAMER/SAM. He is the worst barber ever."
