Date,SentimentScore,Sentiment,SentimentNum,StarRating,Rating,Review
2/24/18,0.136363636,Positive,0,5.0 star rating,5,"Had to switch barbers after 5 years.. Read all the raving reviews about this place and booked an appointment with  Dean.Worth every penny and I've found my new spot, can't beat the haircut and experience I was given."
12/21/17,0.192708333,Positive,0,5.0 star rating,5,"This is such a fun barbershop. Complimentary whiskey, classy decor. It's a tiny little shop with two chairs located inside a hotel.Dean gave me one of the best haircuts I've ever had. He is incredibly interesting and fun to talk to. Will definitely come back next time I'm in LA."
11/27/17,0.369857955,Positive,0,5.0 star rating,5,"Was in LA on a work trip and needed a haircut. I'm always hesitant about trying new barbers, but this exceeded all expectations. I went to the location in the Fairmont Miramar Hotel, and hady haircut my Lloyd (the owner who it's named after). Absolutely fantastic experience! He listened to exactly what I wanted and gave me one of the best haircuts I've ever had. Awesome little shop too, and a very reasonable price. I'll definitely be back anytime I'm in the area!!"
3/15/18,0.5,Positive,0,5.0 star rating,5,Carmen styled me out! Can't wait to go get my hair did again. :)
1/29/18,0.498958333,Positive,0,5.0 star rating,5,"These guys kill it!From the friendly attitudes to the presentation of the shop, my whole experience couldn't have been better. I always take the suggestion from a barber to how my hair would look best and they nailed it. They have a couple locations which is cool, and Lloyd the owner is a very cool guy. I'll see you guys in a couple weeks for another cut!"
12/12/17,0.34,Positive,0,5.0 star rating,5,"Okay, i'm a regular now and that's thanks to Julissa. Every haircut literally comes out the best possible way. Thank you!"
2/4/18,0.583333333,Positive,0,5.0 star rating,5,"Stopped by this gem while traveling through SoCal.  They did good work.  At $50 per cut, I'll say that you defintely get your money's worth.  Nice job, guys!"
2/18/18,0.39534632,Positive,0,5.0 star rating,5,"I was staying at this hotel right after New Year's and managed to get a walk in appointment. Dean gave me one of the best cuts I've had in a long time. Unfortunately, I'm not local and can't make this my go to place.Keep up the great work!"
6/30/17,0.275,Positive,0,5.0 star rating,5,Dean is the man.I don't usually write a review on yelp but he deserves it.Never been this happy about my barber
4/29/17,0.471978022,Positive,0,5.0 star rating,5,"I've had a fade for 6 years, and I have my ""places"" all across the city. LA has great b shops.  I like going to lots of different shops and I rarely have one shop I stick to.However, Im officially anchored to Lloyds.  The reason isn't the shop (although the vibe is great) it's the barber: Julissa is easily the best barber in the city right now. She's very particular and detail oriented.  And, like a real artist, never fully pleased with her own work, even after the cut (I said ""perfect"" , she said ""close"")Only reason I wasn't going to write this review is that I don't want her schedule to blow up! But take the rec and go see her."
