Date,SentimentScore,Sentiment,SentimentNum,StarRating,Rating,Review
4/8/18,0.133697872,Positive,0,5.0 star rating,5,"When I saw the reviews of this place, I could not believe it. 109 of the 112 reviews were 5 stars. I have never seen any business with this degree of consistently high ratings. In spite of thinking the numbers may be artificially inflated, I decided to set up an appointment. Unfortunately, I reached Mike when he was celebrating Easter, but he was courteous enough to text back telling me that he was with family and that I should reach out in a couple days when he is back in town. Mike is the best barber I have been to. Instead of seating you down and cutting your hair, he will explain what he is doing and why he is doing it. He is very crafty with his tools and knows how to fully utilize them for delivering the best cut. He also adds a personal touch to doing business, which made me feel very special. He told me how he had a different Amit in his contacts and had to save my number as Amit 2. He is the first barber who saved my contact number! Mike recently moved from Santa Monica to a new location on Westwood Blvd. I have submitted an address update request to Yelp. If you still see the Santa Monica address, drop him a line to get his new address. He is very responsive to texts."
2/9/18,0.370707071,Positive,0,5.0 star rating,5,"Great workkkk!! Very happy with my hair!! He's great tools and he definitely knows what he is talking about, he's my new barber from now on. And I'm also sending a few of my friends they said they liked my hair as well. Thank you so much will see you again in a few Weeks"
2/23/18,0.404375,Positive,0,5.0 star rating,5,"Happy to meet Mike! I have been living in LA for 3 years and I hadn't found a good barber, I was constantly changing barbers until I met Mike. I have been having my hair cut by Mike for more than a year and I think that he is the best in LA. The second shop is in a great location (Westwood) and much closer to my place. You should definitely try this experience and I guarantee you will stop going to other shops!"
2/19/17,0.126010101,Positive,0,5.0 star rating,5,"Go see Mike.If you want your hair cut properly, go see Mike. He's a master of his craft and clearly loves what he does. This guy has his own private room within another barber shop, and it's decorated to look like an auto shop. As soon as I sat down Mike started figuring out a plan to fix the way my hair had been cut in the past and he got to work with nothing but scissors (and little bit of trimming at the end to clean up the edges). Mike did an amazing job with my hair, but he may want to cut everything a little on the shorter side, so just be sure to communicate what you want and you're set."
6/17/17,0.186363636,Positive,0,5.0 star rating,5,"You don't know how a real barber supposed to give you a real haircut, until you try Mike.I've been bouncing from barber to stylist, back to barber and so on. Some move, some don't care, some rush through it, etc. The minute I think I found just the guy/gal, only a week or so later, I  realize that I am not fully satisfied the way my hair start growing out, losing intended form and few weeks later I feel like I need a haircut again.Mike put a stop to that. He is a true Pro and a master of his craft, which translates in to a great haircut every time for well over a year now.Mike, thank you so much."
11/28/17,0.142857143,Positive,0,5.0 star rating,5,"When I first came here 9 months ago Mike and I agreed that my haircut was pretty laughable. He assured me that after each cut it would get better and better - and so it has. Will be recommending him to my friends. Look for Mike's private room at the back of Service Stations barbers, you won't regret it."
11/22/17,0.446666667,Positive,0,5.0 star rating,5,"Mike is the man! The attention to detail that he dedicates to your haircut is unparallel. Always easy to book through, great conversation, and you always leave with the best haircut. On top of that, I've always received an absurd amount of compliments in the days after a haircut from Mike. Pimpin'"
11/3/17,0.367045455,Positive,0,5.0 star rating,5,"Mike is the absolute best, he's accommodating, always pulls through when you need it most. And he went above and beyond for me just so that I made it to my New Years prty looking fresh. He is worth every penny, and I pay him gladly each time. Don't think twice just try him out and I bet you you won't find anybody else like him or with his skill set."
4/15/17,0.403125,Positive,0,5.0 star rating,5,I found Mike through a friend's recommendation. He's funny and takes a lot of pride in his work! He does a great fade and finishes off with scissors. Enter through the alley and park in back. Also cash preferred :) Prices raised to $40 per cut.
2/14/17,0.159126984,Positive,0,5.0 star rating,5,"Been going to Mike's for about 2 years: Absolutely great service and terrific haircuts.  If it's your first time, it helps tremendously to chat with him and figure out exactly what you want before he gets to work.  He takes a lot of pride in his craft and it shows every single time I've gone to his shop.For logistics: the larger building can be confusing so go to the back of the space (or park in the back parking lot).  Mike's space is unique but very well laid-out.  Like any small business, it helps to be considerate and pay with cash if possible.I am not a fan of salons or spas so please note that you are there for a great cut and not for the standard salon experience (whatever that may be)."
