Date,SentimentScore,Sentiment,SentimentNum,StarRating,Rating,Review
2/5/18,0.1875,Positive,0,5.0 star rating,5,"This is my favorite barbershop of all time!I've been getting my haircut by Eli for a long time now, and he always does a killer job.I always leave feeling like King Kong!  Looking, feeling, smelling like a million bucks.This place is classy AF.The value of this haircut is priceless, I've never had a bad interview or first date after getting trimmed up from True Blue first."
3/15/18,0.356349206,Positive,0,5.0 star rating,5,"I used to come here years ago when I worked nearby: always got a good haircut and shave. Went to work in LA, but couldn't find a good barber there, so came back down to T.B. for a sure thing. Thanks Eli!:)"
3/26/18,0.25,Positive,0,1.0 star rating,1,My barber was booked solid so i gave these guys a shot... Charged me $40 for a beard trim and my neck line up... do yourself a favor check out Hawleywoods they're better and cheaper
2/6/18,0.229166667,Positive,0,2.0 star rating,2,"I've been coming here for the past couple of years and it has been a great experience. The vibe and haircuts are great however, this time was different. The haircut took about 45-50 minutes and after each switch of blades or clip size, the barber checked his phone every time. Now I usually don't care because its done once or twice in any barbershop you go to, but he did so frequently and for so long, it was very aggravating and quite disrespectful. I think it also took away from the cut. The taper was not blended correctly and the length was not correct. If one is paying 30$, a great experience is required for the price hike (used to be 25$). Maybe request a different barber for a better experience. (Avoid barber directly overlooking the tv)."
1/26/18,0.47209596,Positive,0,2.0 star rating,5,Awesome people ! I was around the area and i was looking for a barber shop and i found this great little place on yelp. I didn't see you had to make an appointment . One of the barber had an open spot and took me in! The barber was awesome. I love my new hair cut and i like how he took his time in doing it. Great place! I will be going back again!!
6/1/17,0.184376026,Positive,0,1.0 star rating,1,"I have gone to this shop maybe a dozen times with no issues but after this last time I won't be going back. I always saw Jeff, and for some reason the fade in the back was way lower than usual on my last visit. So I think no worries it's only been two days (my gf told me about it because I hadn't noticed the back of my head immediately), I'm sure Jeff will fix it because he seemed like a somewhat cool dude and we had built a rapport. So I call and he says that I need to schedule an appointment. So I think that's cool I understand they are a busy shop. So I make an appointment, Jeff fixes it and then I shake his hand and go to leave he tells me that it will be full price..... Uhh bro, let's think about this, how much could my hair have grown in a couple days to warrant paying full price? I tip literally 25% every single cut and you are going to play me like that? Good one.I don't even need to really get into the whole gentrified Newport pseudo-hipster vibes, the cash only vibes (you tax-dodging bruh?), the exclusive-club awkward around newcomers vibes, the ragging on previous customers after they leave vibes, or the overpriced vibes. I just ignored all that noise because at the end of the day I just want my hair cut. I don't care how many Jack Daniel's posters you have, how many beers you offer me while I wait, how well done your tattoos are, how high the sleeves are rolled up on your plaid flannel, or any of that other bs. I just want my hair cut to look good, and own any mistakes you make because like, you know, customer service or something?No worries though because there's like 20 shops in a 5 mile radius so you just gotta move on to the next one lol."
1/11/18,0.15,Positive,0,5.0 star rating,5,Been coming here for like 2 years now. Finch always gives me a solid cut and I am usually in and out within like 30-40 minutes. They only do appointments which means you don't have to wait. They always offer a water when you walk in and the rest of the guys seem pretty cool. Normal dudes giving good haircuts and doesn't have the shitty vibe my last place had.
5/10/17,0.26,Positive,0,5.0 star rating,5,"Spacious and comfortable barber shop, good vibe. TVs, magazines, antiques, etc. Took my 7 yr old son, we got haircuts from Doug. $15 for kid cut, $20 for adult. Look forward to coming back."
10/17/17,0.183928571,Positive,0,5.0 star rating,5,"Third shop I've followed my barber to... somehow every move is conveniently closer to work. Not that the drive matters because Doug's the best barber in town.Of the three shops this one is by far my favorite. Everyone is always friendly and jokes around. It's got cool decor. The music is good and not so loud you can't have a conversation. Sometimes movies are on but they're conscious of what's on/playing when kids are in. There's rarely an empty chair when I walk in... there's also rarely someone waiting... they run a tight ship, make an appointment, and don't be late. Your barber's and every following customer's time is dependent on a little courtesy."
10/20/17,0.3125,Positive,0,5.0 star rating,5,"By far the best barbers in the OC. For those with negative posts, don't go back. They have plenty of customers that appreciate a great cut at a great price. Yup they are always busy. Here's a fix make an appointment and before you leave make your next.. Dooh, that's a no brainer.Eli has been my go to for over 15 years."
12/28/16,0.117666667,Positive,0,3.0 star rating,3,"I've been wanting to go here for a while, but they are always booked up. I called and got an appointment and got in, but they had me for a later time. Came back an hour later. I felt comfortable, but kinda an outsider at the same time. It's definitely a high demand club for hipsters. I wanted a shave and some advice on how to shape my beard. After the shave everything seemed fine, but driving home I noticed some areas that should have been shaved. When I got home I spent over an hour redefining. Okay experience, but unfortunately a waste of money and time. You guys can keep your fancy barber shop."
8/2/17,0.7,Positive,0,5.0 star rating,5,"Dane is a fantastic barber. He listened to what I was looking for and took his time perfecting the cut - best haircut I've ever had, truly."
6/3/17,0.0375,Positive,0,1.0 star rating,1,This place is appointment only. I have been here a couple of time but today was the last time I will set foot in this barbershop. I had an 8:45am appointment and waited 20 minutes before getting up and leaving. Apparently the barber that was supposed to cut my hair didn't show up and they couldn't reach. Of course they didn't mention this until I was walking out the door and to add salt to injury they offered to cut my hair at 1pm. There's a reason why I booked an early appointment and it's not to wait around 4 hours to get a haircut.
